key	current_en	en	zh-TW	context	placeholders	constraints	status	source
desktop.diagnostics.devtools_open	Open Developer Tools	Open Developer Tools	開啟開發人員工具	Affirmative developer-tools confirmation button.		Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Keep Cancel response/defaultId/cancelId 0 and developer-tools response 1. Preserve devtools_opened event ID and detached frontend-only debugger. Raw log-folder path stays in the designated detail field.	translation-reviewed	desktop/main.cjs:diagnosticsMenu.openStatus/openLogs/openTools
desktop.external_browser.title	Open in default browser	Open in default browser	在預設瀏覽器開啟	External-browser destination confirmation or generic OS open failure.		Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.external_browser.message	Open {host} in your default browser?	Open {host} in your default browser?	要在預設瀏覽器開啟 {host} 嗎？	External-browser destination confirmation or generic OS open failure.	{host}	Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.external_browser.detail	{url}\n\nThe browser uses its own login. StandTerm does not add its token or cookies.	{url}\n\nThe browser uses its own login. StandTerm does not add its token or cookies.	{url}\n\n瀏覽器使用自己的登入狀態。StandTerm 不會加入自己的權杖或 Cookie。	External-browser destination confirmation or generic OS open failure.	{url}	Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.external_browser.open	Open in browser	Open in browser	在瀏覽器開啟	External-browser destination confirmation or generic OS open failure.		Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.external_browser.failed	Could not open the default browser.	Could not open the default browser.	無法開啟預設瀏覽器。	External-browser destination confirmation or generic OS open failure.		Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.external_browser.failure_hint	Check the default HTTP/HTTPS browser in your operating system settings.	Check the default HTTP/HTTPS browser in your operating system settings.	請在作業系統設定中檢查 HTTP／HTTPS 的預設瀏覽器。	External-browser destination confirmation or generic OS open failure.		Display text only. Preserve typed action IDs, response indices, origin checks, permissions and focus rules. Escape every translated string and runtime value when rendering scriptless HTML. Only the confirmation may show the raw destination URL and host. Never insert URL, token, grant or cookies into generic notices. Preserve Cancel response/defaultId/cancelId 0, Open response 1, destination validation and user confirmation. TSV detail stores literal \n separators.	translation-reviewed	desktop/main.cjs:createExternalOpener.confirm/notify
desktop.diagnostics.native_backend	Native	Native	原生	Native diagnostics-menu backend display selected when mode is not wsl.		Display label only. Keep wsl/windows/macos mode IDs, MODES runtime values and event JSON unchanged. Keep WSL literal. Escape translated values in any HTML renderer.	translation-reviewed	desktop/diagnostics.cjs:diagnosticsMenu:diagnostics-backend
desktop.capture.title	StandTerm Capture	StandTerm Capture	StandTerm 畫面擷取	Fallback capture notification dialog title.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels.	translation-reviewed	desktop/capture.cjs:DesktopCapture.constructor:notify
desktop.capture.menu	Capture	Capture	畫面擷取	Native capture submenu title.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Reuse desktop.toolbar.screenshot_copy/screenshot_save/record_start/record_stop for action labels. Pause/resume already use desktop.toolbar.record_pause/record_resume. Do not add duplicate catalog entries.	translation-reviewed	desktop/capture.cjs:DesktopCapture.menu
desktop.capture.status_recording	Recording {time}	Recording {time}	錄影中 {time}	Recording state label in the disabled native menu item and toolbar status.	{time}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.status_paused	Recording paused {time}	Recording paused {time}	錄影已暫停 {time}	Paused state label; elapsed clock excludes paused duration.	{time}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.status_idle	Not recording	Not recording	未在錄影	Idle menu status; does not mean a previous recording was saved.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.status_starting	Starting recording...	Starting recording…	正在準備錄影…	Starting state while folder selection and recorder preparation may still be pending.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.status_saving	Saving recording...	Saving recording…	正在儲存錄影…	Stopping state; completion and final output are not yet confirmed.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.title_recording	REC {time}	REC {time}	錄影 {time}	Window-title recording indicator for existing active, non-paused states.	{time}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.title_paused	PAUSED {time}	PAUSED {time}	暫停 {time}	Window-title recording indicator for typed paused state.	{time}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use the existing formatted clock unchanged as time. Preserve idle/starting/recording/paused/stopping state values, active-state calculation and menu enablement.	translation-reviewed	desktop/capture.cjs:DesktopCapture.update
desktop.capture.folder_unavailable	The saved capture folder is unavailable. Choose a writable folder again.	The saved capture folder is unavailable. Choose a writable folder again.	已儲存的擷取資料夾無法使用。請重新選擇可寫入的資料夾。	Saved folder failed directory or write-access validation; a new picker follows.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Cancel returns null. Preserve initial seeding of the other unset format and subsequent per-format changes. Do not claim the selected path is already saved or any capture has completed.	translation-reviewed	desktop/capture.cjs:DesktopCapture.chooseFile
desktop.capture.choose_screenshot_folder	Choose screenshot folder	Choose screenshot folder	選擇截圖資料夾	Native folder chooser title for png.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Cancel returns null. Preserve initial seeding of the other unset format and subsequent per-format changes. Do not claim the selected path is already saved or any capture has completed.	translation-reviewed	desktop/capture.cjs:DesktopCapture.chooseDirectory
desktop.capture.choose_recording_folder	Choose recording folder	Choose recording folder	選擇錄影資料夾	Native folder chooser title for webm.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Cancel returns null. Preserve initial seeding of the other unset format and subsequent per-format changes. Do not claim the selected path is already saved or any capture has completed.	translation-reviewed	desktop/capture.cjs:DesktopCapture.chooseDirectory
desktop.capture.use_folder	Use this folder	Use this folder	使用此資料夾	Affirmative native folder-picker action.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Cancel returns null. Preserve initial seeding of the other unset format and subsequent per-format changes. Do not claim the selected path is already saved or any capture has completed.	translation-reviewed	desktop/capture.cjs:DesktopCapture.chooseDirectory
desktop.capture.folder_required	Choose a folder.	Choose a folder.	請選擇資料夾。	Selected path is not a directory; visible local validation error.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Cancel returns null. Preserve initial seeding of the other unset format and subsequent per-format changes. Do not claim the selected path is already saved or any capture has completed.	translation-reviewed	desktop/capture.cjs:DesktopCapture.chooseDirectory
desktop.capture.settings_title	Capture Settings	Capture Settings	畫面擷取設定	Native capture-settings dialog title; no menu ellipsis.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.settings_message	Desktop capture folders	Desktop capture folders	Desktop 畫面擷取資料夾	Capture-settings dialog heading.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.first_screenshot	Choose on first save	Choose on first save	首次儲存時選擇	Fallback screenshot folder display when png preference is unset.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.first_recording	Choose on first recording	Choose on first recording	首次錄影時選擇	Fallback recording folder display when webm preference is unset.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.change_screenshot_folder	Screenshot folder...	Screenshot folder…	截圖資料夾…	Settings button at response index 1 opens png folder selection.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.change_recording_folder	Recording folder...	Recording folder…	錄影資料夾…	Settings button at response index 2 opens webm folder selection.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.open_screenshot_folder	Open screenshot folder	Open screenshot folder	開啟截圖資料夾	Settings button at response index 3 opens the current png folder.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.open_recording_folder	Open recording folder	Open recording folder	開啟錄影資料夾	Settings button at response index 4 opens the current webm folder.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.open_folder_failed	Could not open the capture folder.	Could not open the capture folder.	無法開啟擷取資料夾。	Generic local failure after OS folder-open callback reports an error.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Use desktop.capture.done at response index 0; keep defaultId=0/cancelId=0 and other response indices unchanged. Do not open an unset folder or translate an existing folder path.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
desktop.capture.show_window_capture	Show the StandTerm window before capturing it.	Show the StandTerm window before capturing it.	請先顯示 StandTerm 視窗，再擷取畫面。	Visible local guard before screenshot capture; do not focus or show the window automatically.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.screenshot
desktop.capture.show_window_recording	Show the StandTerm window before recording it.	Show the StandTerm window before recording it.	請先顯示 StandTerm 視窗，再開始錄影。	Visible local guard before recorder creation.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.begin
desktop.capture.leave_fullscreen	Leave fullscreen before recording so the recording indicator remains visible.	Leave fullscreen before recording so the recording indicator stays visible.	請先離開全螢幕再開始錄影，讓錄影指示保持可見。	Fullscreen recording guard; no automatic window-mode changes.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.begin
desktop.capture.screenshot_copied	Screenshot copied to the clipboard.	Screenshot copied to the clipboard.	已將截圖複製至剪貼簿。	Shown only after the existing awaited image clipboard operation succeeds.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.screenshot
desktop.capture.screenshot_saved	Screenshot saved to:\n{path}	Screenshot saved to:\n{path}	截圖已儲存至：\n{path}	Success notification after screenshot output.finish completes.	{path}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.screenshot
desktop.capture.recording_saved	Recording saved to:\n{path}	Recording saved to:\n{path}	錄影已儲存至：\n{path}	Success notification after recording output finalization.	{path}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Preserve raw filesystem/recorder errors and existing output guarantees. Keep paths literal. Literal \n separates message text from its path; never claim success for partial output.	translation-reviewed	desktop/capture.cjs:DesktopCapture.finish
desktop.capture.confirm_title	StandTerm recording is active	Recording in progress	錄影尚未結束	Confirmation title for an active recording, including paused/starting states.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Keep defaultId=0/cancelId=0 and response 1 as stop-and-save. Reuse desktop.toolbar.record_stop for the affirmative button. Do not interpolate localized action text as control data. The authorized gate cancels this close/quit unless save is confirmed; retain the window to show errors/partial paths.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop; desktop/main.cjs:window-close/before-quit
desktop.capture.confirm_close	Stop and save the recording before closing the window?	Stop and save the recording before closing this window?	要先停止並儲存錄影，再關閉此視窗嗎？	Complete question selected only by typed action close.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Keep defaultId=0/cancelId=0 and response 1 as stop-and-save. Reuse desktop.toolbar.record_stop for the affirmative button. Do not interpolate localized action text as control data. The authorized gate cancels this close/quit unless save is confirmed; retain the window to show errors/partial paths.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop; desktop/main.cjs:window-close/before-quit
desktop.capture.confirm_quit	Stop and save the recording before quitting StandTerm?	Stop and save the recording before quitting StandTerm?	要先停止並儲存錄影，再結束 StandTerm 嗎？	Complete question selected only by typed action quit.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Keep defaultId=0/cancelId=0 and response 1 as stop-and-save. Reuse desktop.toolbar.record_stop for the affirmative button. Do not interpolate localized action text as control data. The authorized gate cancels this close/quit unless save is confirmed; retain the window to show errors/partial paths.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop; desktop/main.cjs:window-close/before-quit
desktop.capture.keep_recording	Keep recording	Keep window open	保持視窗開啟	Safe response 0 cancels the pending close/quit and preserves the current recording or paused state; it does not resume a paused recorder.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Keep defaultId=0/cancelId=0 and response 1 as stop-and-save. Reuse desktop.toolbar.record_stop for the affirmative button. Do not interpolate localized action text as control data. The authorized gate cancels this close/quit unless save is confirmed; retain the window to show errors/partial paths.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop; desktop/main.cjs:window-close/before-quit
desktop.capture.save_failed_title		Recording save not confirmed	無法確認錄影儲存結果	Error dialog title when stop/save failed during a pending close or quit.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Requires the user-authorized failure gate: no closing/quitting on unconfirmed save. Preserve raw error and optional partial path; keep the window open. Do not imply recording continues, a partial WebM is playable, or saving can be retried automatically. Reuse desktop.common.ok for acknowledgment.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop
desktop.capture.save_failed_message		Recording save was not confirmed. This close or quit request was cancelled.	無法確認錄影已儲存。已取消本次關閉或結束操作。	Failure gate feedback; does not assert that no output file exists.		Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Requires the user-authorized failure gate: no closing/quitting on unconfirmed save. Preserve raw error and optional partial path; keep the window open. Do not imply recording continues, a partial WebM is playable, or saving can be retried automatically. Reuse desktop.common.ok for acknowledgment.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop
desktop.capture.save_failed_detail		Review the error and file locations below.\n\n{error}	請檢查以下錯誤與檔案位置。\n\n{error}	Failure detail with original error. Append partial_recording for a reported partial path and requested_destination for the intended output path. Neither location is a success guarantee.	{error}	Display text only. Keep capture scope, no-audio recording, png/webm values, IPC/menu IDs, typed states, accelerators and file paths unchanged. Do not dispatch actions by translated labels. Requires the user-authorized failure gate: no closing/quitting on unconfirmed save. Preserve raw error and optional partial path; keep the window open. Do not imply recording continues, a partial WebM is playable, or saving can be retried automatically. Reuse desktop.common.ok for acknowledgment. Publishing may have succeeded before partial-file cleanup failed; do not claim the final file is absent.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop
desktop.capture.save_unconfirmed		Could not confirm the recording save result.	無法確認錄影儲存結果。	Fallback error when a stop/save result does not positively confirm completion.		Cancel the pending close/quit and retain the window. Do not claim that no output exists, retry automatically, or imply recording continues.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop
desktop.capture.requested_destination		Requested destination:\n{path}	預定儲存位置：\n{path}	Failure-dialog suffix naming the requested final output path, distinct from a retained partial path.	{path}	Keep path literal. Final publication may have happened before partial cleanup failed. This label does not guarantee that the path exists, that the file is complete or playable, or that saving succeeded.	translation-reviewed	desktop/capture.cjs:DesktopCapture.confirmStop
desktop.capture.done	Done	Done	完成	Close Capture Settings without changing either folder preference.		Keep response index 0 and defaultId=0/cancelId=0. This closes the settings dialog only; it is not a capture-save result.	translation-reviewed	desktop/capture.cjs:DesktopCapture.configure
