key	current_en	en	zh-TW	context	placeholders	constraints	status	source
ssh.key.requires_authorization	Key authentication requires localhost or an authorized HTTPS connection.	Key authentication requires localhost or an authorized HTTPS connection.	金鑰驗證需要 localhost 或已授權的 HTTPS 連線。	Existing keyAllowed restriction; do not broaden localhost or authorized HTTPS eligibility.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:84
ssh.key.temporary	Temporary key. Save the session or route to keep it.	Temporary key. Save the connection profile or route to keep it.	暫存金鑰。儲存連線設定或路徑即可保留。	New browser key retained only when its session or route is saved.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:86
ssh.key.saved	Saved key. Copy it to the remote account’s authorized_keys if needed.	Saved key. Copy it to the remote account’s authorized_keys if needed.	已儲存的金鑰。如有需要，請將公鑰複製到遠端帳號的 authorized_keys。	Saved browser key guidance; authorized_keys receives the public key, never the private key.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:87
ssh.key.selection_unavailable	The selected key is unavailable. Choose a saved key or turn Use key off and on to create one.	The selected key is unavailable. Choose a saved key or turn Use key off and on to create one.	所選金鑰無法使用。請選擇已儲存的金鑰，或關閉再開啟「使用金鑰」以建立新金鑰。	Unavailable selection recovery guidance; keep both existing choices.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:88
ssh.key.choose_hint	Choose which saved key to use.	Choose which saved key to use.	選擇要使用的已儲存金鑰。	Multiple compatible saved keys are available.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:89
ssh.key.create_hint	Select Use key to create a key for this endpoint.	Select Use key to create a key for this endpoint.	勾選「使用金鑰」以為此端點建立金鑰。	No compatible key has been selected; key creation remains explicit.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:90
ssh.key.creation_failed	Browser key creation failed.	Browser key creation failed.	瀏覽器金鑰建立失敗。	Fallback only when key creation throws without an error message.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:111
ssh.host_identity.check	Check saved fingerprint	Check saved fingerprint	檢查已儲存的指紋	Inspect fingerprints already saved for this host identity.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:29
ssh.host_identity.forget	Forget saved fingerprint…	Forget saved fingerprint…	忘記已儲存的指紋…	Prepare fingerprint removal; this button does not itself confirm removal.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:30
ssh.host_identity.hint	Check the saved fingerprint for this host identity.	Check the saved fingerprint for this host identity.	檢查此主機身分已儲存的指紋。	Initial or invalidated identity display; no trust result implied.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:35
ssh.host_identity.no_fingerprint	No saved fingerprint.	No saved fingerprint.	沒有已儲存的指紋。	Inspect returned an empty fingerprint list.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:41
ssh.host_identity.verify_on_connect	The server will be verified when connecting.	The server will be verified when connecting.	將於連線時驗證伺服器。	Inspection only reads saved identity data; connection-time verification is still required.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:41
ssh.host_identity.checking	Checking host identity…	Checking host identity…	正在檢查主機身分…	Existing identity request is pending.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:54
ssh.host_identity.stale	SSH host identity reply is stale. Check again.	SSH host identity reply is stale. Check again.	SSH 主機身分回覆已失效。請重新檢查。	Reply request/editor/node binding does not match the pending request.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:59
ssh.host_identity.unavailable	SSH host identity is unavailable.	SSH host identity is unavailable.	無法取得 SSH 主機身分。	Fallback only when an identity failure has no backend or exception message.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:61
ssh.host_identity.forget_now	Forget now	Forget now	立即忘記	Confirm removal of the fingerprint bound to the pending action.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:68
ssh.host_identity.keep	Keep fingerprint	Keep fingerprint	保留指紋	Cancel the pending fingerprint removal; retains default focus.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:69
connection.trust_key	Trust key	Trust key	信任金鑰	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
connection.forget_key	Forget key	Forget key	忘記金鑰	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
common.cancel	Cancel	Cancel	取消	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
