key	current_en	en	zh-TW	context	placeholders	constraints	status	source
ssh.key.requires_authorization	Key authentication requires localhost or an authorized HTTPS connection.	Key authentication requires localhost or an authorized HTTPS connection.	金鑰驗證需要 localhost 或已授權的 HTTPS 連線。	Existing keyAllowed restriction; do not broaden localhost or authorized HTTPS eligibility.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:84
ssh.key.temporary	Temporary key. Save the session or route to keep it.	Temporary key. Save the connection profile or route to keep it.	暫存金鑰。儲存連線設定或路徑即可保留。	New browser key retained only when its session or route is saved.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:86
ssh.key.saved	Saved key. Copy it to the remote account’s authorized_keys if needed.	Saved key. Copy it to the remote account’s authorized_keys if needed.	已儲存的金鑰。如有需要，請將公鑰複製到遠端帳號的 authorized_keys。	Saved browser key guidance; authorized_keys receives the public key, never the private key.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:87
ssh.key.selection_unavailable	The selected key is unavailable. Choose a saved key or turn Use key off and on to create one.	The selected key is unavailable. Choose a saved key or turn Use key off and on to create one.	所選金鑰無法使用。請選擇已儲存的金鑰，或關閉再開啟「使用金鑰」以建立新金鑰。	Unavailable selection recovery guidance; keep both existing choices.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:88
ssh.key.choose_hint	Choose which saved key to use.	Choose which saved key to use.	選擇要使用的已儲存金鑰。	Multiple compatible saved keys are available.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:89
ssh.key.create_hint	Select Use key to create a key for this endpoint.	Select Use key to create a key for this endpoint.	勾選「使用金鑰」以為此端點建立金鑰。	No compatible key has been selected; key creation remains explicit.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:90
ssh.key.creation_failed	Browser key creation failed.	Browser key creation failed.	瀏覽器金鑰建立失敗。	Fallback only when key creation throws without an error message.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-node-auth.js:111
ssh.host_identity.check	Check saved fingerprint	Check saved fingerprint	檢查已儲存的指紋	Inspect fingerprints already saved for this host identity.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:29
ssh.host_identity.forget	Forget saved fingerprint…	Forget saved fingerprint…	忘記已儲存的指紋…	Prepare fingerprint removal; this button does not itself confirm removal.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:30
ssh.host_identity.hint	Check the saved fingerprint for this host identity.	Check the saved fingerprint for this host identity.	檢查此主機身分已儲存的指紋。	Initial or invalidated identity display; no trust result implied.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:35
ssh.host_identity.no_fingerprint	No saved fingerprint.	No saved fingerprint.	沒有已儲存的指紋。	Inspect returned an empty fingerprint list.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:41
ssh.host_identity.verify_on_connect	The server will be verified when connecting.	The server will be verified when connecting.	將於連線時驗證伺服器。	Inspection only reads saved identity data; connection-time verification is still required.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:41
ssh.host_identity.checking	Checking host identity…	Checking host identity…	正在檢查主機身分…	Existing identity request is pending.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:54
ssh.host_identity.stale	SSH host identity reply is stale. Check again.	SSH host identity reply is stale. Check again.	SSH 主機身分回覆已失效。請重新檢查。	Reply request/editor/node binding does not match the pending request.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:59
ssh.host_identity.unavailable	SSH host identity is unavailable.	SSH host identity is unavailable.	無法取得 SSH 主機身分。	Fallback only when an identity failure has no backend or exception message.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:61
ssh.host_identity.forget_now	Forget now	Forget now	立即忘記	Confirm removal of the fingerprint bound to the pending action.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:68
ssh.host_identity.keep	Keep fingerprint	Keep fingerprint	保留指紋	Cancel the pending fingerprint removal; retains default focus.		Plain text. Keep typed state, request binding, key references, fingerprints and endpoint values unchanged. Do not translate backend messages or questions.	translation-reviewed	static/js/standterm-ssh-host-identity.js:69
connection.trust_key	Trust key	Trust key	信任金鑰	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
connection.forget_key	Forget key	Forget key	忘記金鑰	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
common.cancel	Cancel	Cancel	取消	Existing typed SSH action prompt button.		Display only. Preserve action binding, payload and default cancel focus.	translation-reviewed	templates/index.html
ssh.profiles.title	SSH Sessions	SSH profiles	SSH 連線設定	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.stored	Profiles are stored only in this browser.	Profiles are stored only in this browser.	連線設定只儲存在此瀏覽器。	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.move_up	Move Up	Move Up	上移	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.move_down	Move Down	Move Down	下移	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.move_up_label	Move profile up	Move profile up	上移連線設定	Accessible profile list ordering action.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.move_down_label	Move profile down	Move profile down	下移連線設定	Accessible profile list ordering action.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.name	Profile name	Profile name	連線設定名稱	Name of saved reusable settings.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.edit	Edit connection…	Edit connection…	編輯連線…	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.create	New session	New profile	新增連線設定	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.save_name	Save name	Save name	儲存名稱	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.delete	Delete	Delete	刪除	Starts confirmation for deleting the selected profile.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.history	History	History	連線紀錄	Recent successful SSH connections.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.clear_history	Clear History	Clear History	清除連線紀錄	SSH profile management control.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.from_tab	New direct session from the current SSH tab. Select a profile to edit an existing entry.	New direct profile from the current SSH tab. Select a saved profile to edit it.	以目前 SSH 分頁建立直接連線設定；選取已儲存的設定即可編輯。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.from_form	New session from Quick Connect. Select a profile to edit an existing entry.	New profile from the connection form. Select a saved profile to edit it.	以連線表單建立設定；選取已儲存的設定即可編輯。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.changed_elsewhere	SSH settings changed in another window. Reload before editing.	SSH settings changed in another window. Reload before editing.	SSH 設定已在其他視窗變更。請重新載入後再編輯。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.removed_edit	This SSH entry was removed. Reload before editing.	This SSH entry was removed. Reload before editing.	此 SSH 連線設定已移除。請重新載入後再編輯。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.wait	Wait for the SSH settings to finish loading or saving.	Wait for the SSH settings to finish loading or saving.	請等候 SSH 設定載入或儲存完成。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.empty	No saved SSH profiles.	No saved SSH profiles.	沒有已儲存的 SSH 連線設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.select_or_create	Select a saved entry, or create a new session.	Select a saved profile, or create a new one.	選取已儲存的連線設定，或新增設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.add_jump	Add jump node…	Add jump node…	新增中繼站…	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.save	Save	Save	儲存	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.save_help	Save stores the name, connection settings and selected key. Changes apply to the next connection.	Save stores the name, connection settings and selected key. Changes apply to the next connection.	「儲存」會保存名稱、連線設定與所選金鑰，變更於下次連線生效。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.rename_help	Save name only renames this entry. Edit connection opens all route nodes and their key settings.	Save name only renames this entry. Edit connection opens all route nodes and their key settings.	「儲存名稱」只更改名稱。「編輯連線」可編輯整條路徑的節點與金鑰設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.storage_unavailable	SSH Sessions storage is unavailable.	SSH profile storage is unavailable.	無法使用 SSH 連線設定儲存空間。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.choose_key	Choose or create a browser key for this node.	Choose or create a browser key for this node.	請為此節點選擇或建立瀏覽器金鑰。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.removed_save	This SSH entry was removed. Reload before saving.	This SSH entry was removed. Reload before saving.	此 SSH 連線設定已移除。請重新載入後再儲存。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.confirm_clear	Clear all SSH connection history?	Clear all SSH connection history?	清除所有 SSH 連線紀錄？	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.history_cleared	SSH history cleared.	SSH history cleared.	已清除 SSH 連線紀錄。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.order_updated	Profile order updated.	Profile order updated.	已更新連線設定順序。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.connection_changed	The connection changed. Cancel and reopen the route editor.	The connection changed. Cancel and reopen the route editor.	連線已變更。請取消並重新開啟路徑編輯器。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.new_hint	New direct session. Save creates a new entry.	New direct profile. Save creates a new entry.	新的直接連線設定。按下「儲存」即可建立。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.edit_failed	Profile could not be edited.	Profile could not be edited.	無法編輯連線設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.save_failed	Profile could not be saved.	Profile could not be saved.	無法儲存連線設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.delete_failed	Profile could not be deleted.	Profile could not be deleted.	無法刪除連線設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.move_failed	Profile could not be moved.	Profile could not be moved.	無法移動連線設定。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.clear_failed	SSH history could not be cleared.	SSH history could not be cleared.	無法清除 SSH 連線紀錄。	SSH profile editor status or validation; raw error messages remain unchanged.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.selected	Selected {name}.	Selected {name}.	已選取 {name}。	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.saved_next	Saved {name}. Changes apply to the next connection.	Saved {name}. Changes apply to the next connection.	已儲存 {name}，變更於下次連線生效。	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.new_direct	New direct profile: {username}@{host}:{port}	New direct profile: {username}@{host}:{port}	新的直接連線設定：{username}@{host}:{port}	Profile display/confirmation with literal raw names or count placeholders.	{username}, {host}, {port}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.history_count	{count} / {limit} recent successful connections	{count} / {limit} recent successful connections	最近成功連線：{count} / {limit} 筆	Profile display/confirmation with literal raw names or count placeholders.	{count}, {limit}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.name_max	Profile name must be {limit} characters or fewer.	Profile name must be {limit} characters or fewer.	連線設定名稱不得超過 {limit} 個字元。	Profile display/confirmation with literal raw names or count placeholders.	{limit}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.name_length	Profile name must be 1–{limit} characters.	Profile name must be 1–{limit} characters.	連線設定名稱須為 1 至 {limit} 個字元。	Profile display/confirmation with literal raw names or count placeholders.	{limit}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.saved	Saved {name}.	Saved {name}.	已儲存 {name}。	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.confirm_delete_key	Delete SSH profile {name} and its non-recoverable browser private key?	Delete SSH profile {name} and its non-recoverable browser private key?	刪除 SSH 連線設定 {name} 及其無法復原的瀏覽器私鑰？	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.confirm_delete	Delete SSH profile {name}?	Delete SSH profile {name}?	刪除 SSH 連線設定 {name}？	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.deleted	Deleted {name}.	Deleted {name}.	已刪除 {name}。	Profile display/confirmation with literal raw names or count placeholders.	{name}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.key_dependents	Browser key is used by: {entries}. Change those routes before removing or rebinding the key.	Browser key is used by: {entries}. Change those routes before removing or rebinding the key.	以下連線設定正在使用此瀏覽器金鑰：{entries}。請先修改這些路徑，再移除或重新綁定金鑰。	Profile display/confirmation with literal raw names or count placeholders.	{entries}	Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.profiles.route_repair	Route needs repair	Route needs repair	路徑需要修復	Typed resolve error display; never infer errors from message text.		Display only. Preserve entry/node IDs, credentials, persistence timing, edit scope, confirmation and stale-context checks.	translation-reviewed	templates/index.html
ssh.editor.field_for_node	{role} {label}	{role} {label}	{role} {label}	Accessible input label with displayed node role and field label.	{role} {label}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:21
ssh.editor.save_route	Save route	Save route	儲存路徑	Managed-mode save button and prepare-mode save checkbox accessible name; timing is described by adjacent help.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:73
ssh.editor.done	Done	Done	完成	Prepare-mode button validates and returns the connection draft without itself saving it.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:73
ssh.editor.title	SSH route	SSH route	SSH 路徑	Route editor title.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:87
ssh.editor.entry_name	Entry name	Entry name	連線設定名稱	Entry name placeholder and accessible input label.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:90
ssh.editor.scope	Edit scope	Edit scope	編輯範圍	Accessible name of the entry/all scope selector.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:94
ssh.editor.scope_entry	Only this Entry	Only this Entry	僅此連線設定	Display label for the unchanged entry scope value.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:95
ssh.editor.scope_all	Apply node edits to all references	Apply node edits to all references	將節點修改套用至所有引用設定	Display label for the unchanged all scope value; reordering/removal still has entry-only scope.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:96
ssh.editor.save_failed	SSH route could not be saved.	SSH route could not be saved.	無法儲存 SSH 路徑。	Fallback only when a failed editor action has no error message.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:118
ssh.editor.core_host	Core host	Core host	Core 主機	Route preview origin; browser device is not the SSH origin.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:122
ssh.editor.review_before_reorder	Select Done to review the invalid link before changing card order.	Select {action} to review the invalid link before changing card order.	變更卡片順序前，請選擇「{action}」以檢查無效連結。	Invalid-link reorder guard; action is the actual Done or Save route button label for the typed mode.	{action}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:165
ssh.editor.cycle_rejected	{path} → {host}: cycle rejected. Choose an explicit target or cancel.	{path} → {host}: cycle rejected. Choose an explicit target or cancel.	{path} → {host}：無法使用含迴圈的路徑。請明確選擇目標主機或取消。	Cycle rejection notice before explicit repair selection; preserve path and repeated host exactly.	{path} {host}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:214
ssh.editor.remove_loop	Remove loop	Remove loop	移除迴圈	Label for the existing erase-loop repair candidate rule.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:219
ssh.editor.stop_before_back_edge	Stop before back edge	Stop before back edge	在回連前停止	Label for the existing repair alternative that stops before the back edge.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:219
ssh.editor.repair_candidate	{rule}: {path}; target {target}	{rule}: {path}; target {target}	{rule}：{path}；目標主機 {target}	Repair candidate button; show exact candidate route and final user@host:port.	{rule} {path} {target}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:220
ssh.editor.repair_selected	Repair selected. Review the target, then select Done.	Repair selected. Review the target, then select {action}.	已選擇修復方式。請檢查目標主機，再選擇「{action}」。	Repair updates the draft; the mode-specific completion action remains required.	{action}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:230
ssh.editor.add_jump	Add jump node	Add jump node	新增中繼站	Insert an incomplete jump card before the current target.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:259
ssh.editor.jump	Jump {number}	Jump {number}	中繼站 {number}	Display role for one-based intermediate card; dataset.role remains original Jump N.	{number}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:266
ssh.editor.reorder_node	Reorder {role}	Reorder {role}	重新排序{role}	Accessible drag handle label for the displayed node role.	{role}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:275
ssh.editor.reorder_hint	Drag to reorder, or use the arrow keys	Drag to reorder, or use the arrow keys	拖曳以重新排序，或使用方向鍵	Drag handle tooltip; existing keyboard behavior is unchanged.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:276
ssh.editor.edit_node	Edit {role}	Edit {role}	編輯{role}	Accessible card expansion button label.	{role}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:279
ssh.editor.move_up	Move up	Move up	上移	Move-up button accessible name and title.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:324
ssh.editor.move_down	Move down	Move down	下移	Move-down button accessible name and title.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:328
ssh.editor.remove	Remove	Remove	移除	Accessible card removal button name; removes a node from this draft route.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:340
ssh.editor.remove_node	Remove {role}	Remove {role}	移除{role}	Removal tooltip with displayed node role.	{role}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:341
ssh.editor.advanced_node	Advanced node settings	Advanced node settings	進階節點設定	Details summary for node references and appended routes.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:357
ssh.editor.references	Referenced by: {entries}	Referenced by: {entries}	引用此節點：{entries}	Existing referencing entry names; preserve user-provided names as plain text.	{entries}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:361
